Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
77.05791997909546, 1578.2753267288208, 0.91369998, 0.85149997
78.75981593132019, 1657.035142660141, 0.91900003, 0.85579997
80.47669100761414, 1737.5118336677551, 0.9217, 0.85769999
82.62978005409241, 1820.1416137218475, 0.92309999, 0.85829997
84.80017399787903, 1904.9417877197266, 0.9253, 0.85860002
86.57000207901001, 1991.5117897987366, 0.92519999, 0.86019999
88.88901209831238, 2080.400801897049, 0.92470002, 0.8581
90.5777199268341, 2170.978521823883, 0.92650002, 0.85780001
92.7201280593872, 2263.6986498832703, 0.92949998, 0.8599
94.91057801246643, 2358.6092278957367, 0.93120003, 0.86009997
97.01937890052795, 2455.6286067962646, 0.92940003, 0.8574
98.77149891853333, 2554.400105714798, 0.93110001, 0.85640001
100.46409702301025, 2654.8642027378082, 0.93599999, 0.85680002
102.7034080028534, 2757.5676107406616, 0.93769997, 0.8585
104.47391104698181, 2862.0415217876434, 0.93839997, 0.85970002
106.19783401489258, 2968.239355802536, 0.94400001, 0.85939997
107.89245510101318, 3076.131810903549, 0.94980001, 0.85979998
110.08562707901001, 3186.217437982559, 0.95050001, 0.86070001
111.78322505950928, 3298.0006630420685, 0.94819999, 0.86089998
113.50470805168152, 3411.50537109375, 0.94959998, 0.86070001
115.7029058933258, 3527.208276987076, 0.95169997, 0.86229998
117.88479495048523, 3645.093071937561, 0.95319998, 0.86140001
119.62490105628967, 3764.7179729938507, 0.9576, 0.86250001
121.9063971042633, 3886.624370098114, 0.95969999, 0.86229998
123.58872199058533, 4010.2130920886993, 0.95670003, 0.86189997
125.76207494735718, 4135.9751670360565, 0.95609999, 0.8617
128.4669599533081, 4264.442126989365, 0.95829999, 0.86309999
130.17006993293762, 4394.612196922302, 0.95880002, 0.86199999
132.3392789363861, 4526.951475858688, 0.9612, 0.86180001
134.06969499588013, 4661.0211708545685, 0.9601, 0.86199999
136.23276710510254, 4797.253937959671, 0.9594, 0.86260003
137.9728639125824, 4935.226801872253, 0.96289998, 0.86250001
139.79720997810364, 5075.024011850357, 0.96329999, 0.86199999
141.60239505767822, 5216.626406908035, 0.96259999, 0.8624
143.3027629852295, 5359.929169893265, 0.96259999, 0.86159998
145.4389500617981, 5505.368119955063, 0.95859998, 0.86110002
147.1716799736023, 5652.539799928665, 0.95719999, 0.86229998
148.94341206550598, 5801.483211994171, 0.96109998, 0.86290002
151.13433003425598, 5952.617542028427, 0.96329999, 0.86220002
153.368803024292, 6105.986345052719, 0.96179998, 0.86180001
155.09577894210815, 6261.082123994827, 0.96100003, 0.8628
156.82508206367493, 6417.907206058502, 0.96359998, 0.86330003
158.62666702270508, 6576.533873081207, 0.96469998, 0.86189997
160.33973693847656, 6736.873610019684, 0.96179998, 0.86189997
162.67170190811157, 6899.545311927795, 0.95810002, 0.86180001
164.49874997138977, 7064.044061899185, 0.96350002, 0.86220002
166.29349899291992, 7230.337560892105, 0.96560001, 0.86159998
168.57995796203613, 7398.917518854141, 0.96719998, 0.86220002
170.30353093147278, 7569.221049785614, 0.96109998, 0.86140001
172.61264395713806, 7741.833693742752, 0.96109998, 0.8617
174.35452699661255, 7916.188220739365, 0.96689999, 0.8617
176.61609506607056, 8092.804315805435, 0.96869999, 0.86110002
178.36372208595276, 8271.168037891388, 0.9716, 0.86199999
180.6129400730133, 8451.780977964401, 0.97229999, 0.86250001
182.81487107276917, 8634.59584903717, 0.97119999, 0.8624
185.0963430404663, 8819.692192077637, 0.97009999, 0.86250001
186.79263997077942, 9006.484832048416, 0.96939999, 0.86199999
188.5427849292755, 9195.027616977692, 0.9666, 0.86220002
190.33459305763245, 9385.362210035324, 0.96799999, 0.86220002
192.06035900115967, 9577.422569036484, 0.9673, 0.86250001
194.34388494491577, 9771.7664539814, 0.96890002, 0.8624
196.1191840171814, 9967.885637998581, 0.97180003, 0.86229998
197.9551498889923, 10165.840787887573, 0.97320002, 0.86210001
