Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
130.89845991134644, 3553.9648852348328, 0.9623, 0.88489997
132.8827040195465, 3686.8475892543793, 0.9612, 0.88559997
134.88748812675476, 3821.735077381134, 0.95819998, 0.88429999
136.90626502037048, 3958.6413424015045, 0.95929998, 0.88349998
138.92428612709045, 4097.565628528595, 0.96380001, 0.88499999
141.70198702812195, 4239.267615556717, 0.96450001, 0.8847
144.50093293190002, 4383.768548488617, 0.96499997, 0.88489997
146.50369811058044, 4530.272246599197, 0.9666, 0.88499999
148.52958011627197, 4678.801826715469, 0.96679997, 0.8836
150.5077040195465, 4829.309530735016, 0.96649998, 0.88389999
152.5042359828949, 4981.813766717911, 0.96429998, 0.88389999
155.304505109787, 5137.118271827698, 0.9623, 0.88309997
158.14821195602417, 5295.266483783722, 0.96139997, 0.88270003
160.14314603805542, 5455.409629821777, 0.95829999, 0.88
162.1445050239563, 5617.554134845734, 0.95789999, 0.87819999
164.94214797019958, 5782.496282815933, 0.95679998, 0.87660003
167.76872396469116, 5950.265006780624, 0.95950001, 0.87819999
170.58168292045593, 6120.84668970108, 0.9612, 0.87959999
172.56838202476501, 6293.415071725845, 0.96359998, 0.87949997
174.56234312057495, 6467.97741484642, 0.96439999, 0.87870002
177.36475610733032, 6645.342170953751, 0.96490002, 0.8779
180.28449892997742, 6825.626669883728, 0.97140002, 0.88139999
182.3065221309662, 7007.933192014694, 0.97180003, 0.88069999
185.14411211013794, 7193.077304124832, 0.97140002, 0.88080001
188.06143307685852, 7381.138737201691, 0.97589999, 0.88150001
190.10138607025146, 7571.240123271942, 0.97909999, 0.8829
192.89205312728882, 7764.132176399231, 0.97759998, 0.88239998
195.71691513061523, 7959.849091529846, 0.9777, 0.8811
198.63346695899963, 8158.482558488846, 0.97719997, 0.88139999
201.50234007835388, 8359.9848985672, 0.98079997, 0.88239998
204.39056611061096, 8564.37546467781, 0.98089999, 0.88160002
206.42757892608643, 8770.803043603897, 0.98009998, 0.88099998
208.49460792541504, 8979.297651529312, 0.98180002, 0.88139999
210.56560492515564, 9189.863256454468, 0.98189998, 0.8811
213.42890906333923, 9403.292165517807, 0.98110002, 0.88120002
216.41970705986023, 9619.711872577667, 0.98400003, 0.88099998
218.45956206321716, 9838.171434640884, 0.98229998, 0.8811
220.49409008026123, 10058.665524721146, 0.98079997, 0.88169998
222.50373601913452, 10281.16926074028, 0.9835, 0.8822
224.5123369693756, 10505.681597709656, 0.98580003, 0.88139999
227.32049012184143, 10733.002087831497, 0.98519999, 0.88090003
229.44323992729187, 10962.445327758789, 0.98460001, 0.88080001
231.47538900375366, 11193.920716762543, 0.98549998, 0.88120002
233.47810792922974, 11427.398824691772, 0.98519999, 0.88190001
235.58388304710388, 11662.982707738876, 0.98589998, 0.88139999
237.60165810585022, 11900.584365844727, 0.98650002, 0.8811
240.52692294120789, 12141.111288785934, 0.98400003, 0.88069999
242.56399297714233, 12383.675281763077, 0.98159999, 0.8804
