Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
120.75715684890747, 3290.6249783039093, 0.92339998, 0.8592
122.56854486465454, 3413.193523168564, 0.92570001, 0.85820001
124.89325284957886, 3538.0867760181427, 0.92409998, 0.85790002
127.27314305305481, 3665.3599190711975, 0.92610002, 0.86080003
129.66296696662903, 3795.0228860378265, 0.92949998, 0.86089998
132.00534391403198, 3927.0282299518585, 0.93480003, 0.86159998
133.81562995910645, 4060.843859910965, 0.93650001, 0.86250001
135.74197793006897, 4196.585837841034, 0.93660003, 0.86449999
137.60205793380737, 4334.187895774841, 0.9404, 0.86519998
139.41861987113953, 4473.606515645981, 0.94630003, 0.86619997
141.75346088409424, 4615.359976530075, 0.94700003, 0.86610001
143.5684299468994, 4758.9284064769745, 0.94700003, 0.86549997
146.03871202468872, 4904.967118501663, 0.9461, 0.86629999
147.93901705741882, 5052.906135559082, 0.9479, 0.86519998
149.75096702575684, 5202.657102584839, 0.9501, 0.86400002
152.13307690620422, 5354.790179491043, 0.95060003, 0.86430001
154.0057098865509, 5508.795889377594, 0.95310003, 0.86409998
155.81103992462158, 5664.606929302216, 0.95459998, 0.86430001
158.27406406402588, 5822.8809933662415, 0.95550001, 0.86510003
160.70584297180176, 5983.586836338043, 0.95719999, 0.86570001
162.51538395881653, 6146.10222029686, 0.95899999, 0.86589998
164.33515286445618, 6310.437373161316, 0.9576, 0.866
166.7140350341797, 6477.151408195496, 0.95469999, 0.86549997
169.15972685813904, 6646.311135053635, 0.95889997, 0.86570001
171.08643102645874, 6817.397566080093, 0.9619, 0.86669999
173.7011799812317, 6991.098746061325, 0.9612, 0.86589998
175.72455883026123, 7166.823304891586, 0.96280003, 0.8664
177.68733882904053, 7344.510643720627, 0.96240002, 0.866
179.50805497169495, 7524.018698692322, 0.96280003, 0.86589998
181.346293926239, 7705.364992618561, 0.96069998, 0.86519998
183.7985498905182, 7889.163542509079, 0.96079999, 0.86540002
185.61171293258667, 8074.775255441666, 0.96090001, 0.8653
187.50607800483704, 8262.281333446503, 0.95920002, 0.8646
189.89571905136108, 8452.177052497864, 0.95560002, 0.86430001
191.84270906448364, 8644.019761562347, 0.95459998, 0.86449999
193.6768159866333, 8837.69657754898, 0.95190001, 0.86479998
195.47068905830383, 9033.167266607285, 0.94800001, 0.86309999
197.30006289482117, 9230.467329502106, 0.95069999, 0.86309999
199.1459448337555, 9429.613274335861, 0.95120001, 0.86269999
201.6312918663025, 9631.244566202164, 0.95560002, 0.86309999
203.4521129131317, 9834.696679115295, 0.95670003, 0.86440003
205.32149505615234, 10040.018174171448, 0.95850003, 0.8646
207.20049405097961, 10247.218668222427, 0.96170002, 0.86440003
209.09012389183044, 10456.308792114258, 0.96569997, 0.86470002
210.93108105659485, 10667.239873170853, 0.96880001, 0.86570001
213.32695198059082, 10880.566825151443, 0.97000003, 0.86430001
215.7279908657074, 11096.29481601715, 0.972, 0.86519998
